index,filename,category,runtime,silver_defect,black_defect,blackspot,teeth_defect
0,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190203221624301..png,black_spot_sideprotector,1.6193947792053223,True,False,True,False
1,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190207095142204..png,black_defect,0.704810619354248,True,False,True,False
2,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190213221706304..png,black_defect,0.7269248962402344,True,False,True,False
3,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0016190308003820102..png,good,0.7276620864868164,True,False,False,False
4,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190311085740302..png,teeth_defect,0.7137889862060547,True,False,True,True
5,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0016190307220446103..png,good,0.7068867683410645,True,False,False,False
6,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190214075250301..png,silver_defect,0.6979465484619141,True,False,True,False
7,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_9999190314085825063..png,good,0.7120959758758545,True,False,False,False
8,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_9999190306071859729..png,teeth_defect,0.7066032886505127,True,False,True,False
9,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190312070412201..png,silver_defect,0.7154421806335449,True,False,False,False
10,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_9999190320094410590..png,good,0.7305164337158203,True,False,True,False
11,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190216013308204..png,silver_defect,0.7711925506591797,True,False,True,False
12,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190207090032304..png,black_defect,0.7012674808502197,True,False,False,False
13,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190204183728301..png,black_defect,0.704481840133667,True,False,True,False
14,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190322135028104..png,silver_defect,0.7275681495666504,True,False,True,False
15,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190203120200204..png,black_spot_sideprotector,0.7016987800598145,True,False,True,False
16,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306080319625..png,teeth_defect,0.6791117191314697,True,False,True,False
17,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_0013190324150212304..png,black_defect,0.6999099254608154,True,False,True,False
18,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190303233722304..png,silver_defect,0.7153651714324951,True,False,False,False
19,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0016190307211726204..png,good,0.7158186435699463,True,False,True,False
20,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190209032346304..png,black_spot_sideprotector,0.7448985576629639,True,False,True,False
21,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190207083210204..png,black_defect,0.7012631893157959,True,False,True,False
22,d:\PROJECTS\frauenhoferhackathon\imgs\cam3_9999190320071750842..png,good,0.7103586196899414,True,False,False,False
23,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0016190308073634104..png,good,0.6381843090057373,True,False,True,False
24,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190322074332202..png,silver_defect,0.7158393859863281,True,False,False,False
25,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0013190304171330304..png,good,0.734412670135498,True,False,False,False
26,d:\PROJECTS\frauenhoferhackathon\imgs\cam2_0013190222053340102..png,black_spot_sideprotector,0.7365665435791016,True,False,True,False
27,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190306024349211..png,teeth_defect,0.6788406372070312,True,False,False,False
28,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_0016190218113027101..png,teeth_defect,0.7186615467071533,True,False,False,False
29,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_0013190217080832201..png,black_spot_sideprotector,0.7351598739624023,True,False,True,False
30,d:\PROJECTS\frauenhoferhackathon\imgs\cam4_9999190314082600407..png,teeth_defect,0.7310581207275391,True,False,False,False
31,d:\PROJECTS\frauenhoferhackathon\imgs\cam1_9999190306063853188..png,teeth_defect,0.6974575519561768,True,False,False,False
