id,time,silverdefect,blackdefect,blackspot,teethdefect
cam1_0013190123054414102.tif,0.6922719478607178,True,False,True,False
cam1_0013190123055514204.tif,0.6693317890167236,True,False,True,True
cam1_0013190202130112203.tif,0.6753358840942383,True,True,True,False
cam1_0013190202130508103.tif,0.6412804126739502,True,True,True,False
cam1_0013190202130804304.tif,0.656543493270874,True,True,True,False
cam1_0013190202130814104.tif,0.6545164585113525,True,False,True,False
cam1_0013190202141536202.tif,0.6544368267059326,True,True,True,False
cam1_0013190202141636202.tif,0.6342859268188477,True,False,True,False
cam1_0013190202142042202.tif,0.6427505016326904,True,True,True,False
cam1_0013190202144714104.tif,0.6355807781219482,True,False,True,False
cam1_0013190202160428203.tif,0.6499574184417725,True,False,True,False
cam1_0013190202173344103.tif,0.6469523906707764,True,False,True,False
cam1_0013190202185454304.tif,0.6550288200378418,True,False,False,False
cam1_0013190202225020101.tif,0.640540361404419,True,False,True,False
cam1_0013190203001106103.tif,0.6339738368988037,True,False,True,False
cam1_0013190203042922204.tif,0.6502244472503662,True,False,False,False
cam1_0013190203051644201.tif,0.6300449371337891,True,False,True,False
cam1_0013190203061422203.tif,0.6324083805084229,True,False,True,False
cam1_0013190203062606204.tif,0.6333532333374023,True,False,False,False
cam1_0013190203063100104.tif,0.6255741119384766,True,False,True,False
cam1_0013190203070658101.tif,0.6230945587158203,True,True,True,False
cam1_0013190203071546201.tif,0.6422584056854248,True,True,True,False
cam1_0013190203075302203.tif,0.6278650760650635,True,False,True,False
cam1_0013190203112552303.tif,0.6233832836151123,True,False,True,False
cam1_0013190203131336204.tif,0.6224446296691895,True,False,True,False
cam1_0013190203140540104.tif,0.632392406463623,True,False,True,False
cam1_0013190203141916101.tif,0.6214499473571777,True,False,True,False
cam1_0013190203170032203.tif,0.6244876384735107,True,False,True,False
cam1_0013190203175832204.tif,0.6286952495574951,True,True,False,False
cam1_0013190203202128101.tif,0.6187825202941895,True,False,True,False
cam1_0013190203204738204.tif,0.6221020221710205,True,False,False,False
